Variable,Bin id,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Coefficient,Points
ext_source_min,0,"(-inf, 0.13)",15193,0.08234420560848969,11819,3374,0.22207595603238334,-1.178872571673575,0.18488964170934433,0.021859518644174993,-0.20526558711521478,4.247982147831512
ext_source_min,1,"[0.13, 0.19)",13664,0.07405721223158054,11701,1963,0.1436621779859485,-0.6472816006374054,0.04065052738545132,0.00499442778853593,-0.20526558711521478,7.3964428452187025
ext_source_min,2,"[0.19, 0.23)",10394,0.056334211353560315,9117,1277,0.12285934192803541,-0.46685476802753856,0.014930509264628784,0.0018495475069308957,-0.20526558711521478,8.46505917276647
ext_source_min,3,"[0.23, 0.26)",9361,0.05073547743704812,8326,1035,0.11056511056511056,-0.3475002715244506,0.0070881741541019795,0.000881590478450581,-0.20526558711521478,9.171961587914602
ext_source_min,4,"[0.26, 0.31)",14603,0.07914647762132397,13273,1330,0.0910771759227556,-0.13192903916949916,0.0014559914302774589,0.00018186705434534642,-0.20526558711521478,10.44872810491157
ext_source_min,5,"[0.31, 0.36)",14833,0.08039304954852416,13686,1147,0.07732758039506506,0.04674158080317037,0.00017223406117540521,2.1527298002989824e-05,-0.20526558711521478,11.506942889232047
ext_source_min,6,"[0.36, 0.41)",16882,0.09149837945649464,15706,1176,0.06965999289183746,0.15944196189634585,0.0021759773971498724,0.00027170943030697297,-0.20526558711521478,12.17443488925753
ext_source_min,7,"[0.41, 0.45)",11474,0.062187679533456906,10832,642,0.05595258846086805,0.39318969788219293,0.008163432202094475,0.001013906233840579,-0.20526558711521478,13.558855618639335
ext_source_min,8,"[0.45, 0.49)",11970,0.06487593899385385,11349,621,0.0518796992481203,0.47307183778775785,0.011930914740630029,0.0014776113320124663,-0.20526558711521478,14.031974598492631
ext_source_min,9,"[0.49, 0.53)",11647,0.06312531841782923,11140,507,0.043530522881428696,0.6573045163101896,0.02079805780113676,0.0025539444550395475,-0.20526558711521478,15.12313185869143
ext_source_min,10,"[0.53, 0.56)",9534,0.051673116321420444,9136,398,0.04174533249423117,0.701043933031452,0.019029175073887294,0.0023311041851046994,-0.20526558711521478,15.382187865991758
ext_source_min,11,"[0.56, 0.60)",13864,0.07514118782045029,13326,538,0.038805539526832085,0.7771317393807959,0.03298808768645457,0.0040227827196635275,-0.20526558711521478,15.832834097575361
ext_source_min,12,"[0.60, 0.64)",9948,0.0539169457903808,9621,327,0.03287092882991556,0.9492613238841092,0.03300604365736342,0.003977510155704082,-0.20526558711521478,16.852308206794937
ext_source_min,13,"[0.64, 0.68)",9262,0.0501989095205576,8978,284,0.030662923774562728,1.0210761876007695,0.03457985466352325,0.004143979926871727,-0.20526558711521478,17.277647025961482
ext_source_min,14,"[0.68, inf)",11776,0.06382448267265022,11509,267,0.022673233695652172,1.3311539649883395,0.06646423855859725,0.007744299348975648,-0.20526558711521478,19.114148675594492
ext_source_min,15,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.20526558711521478,11.230105926020125
ext_source_min,16,Missing,101,0.000547407672379218,92,9,0.0891089108910891,-0.10791799386708112,6.670622445227832e-06,8.334234159894127e-07,-0.20526558711521478,11.230105926020125
ext_source_max,0,"(-inf, 0.35)",13840,0.07501111074978592,10706,3134,0.2264450867052023,-1.2039878055425415,0.17732966961323035,0.02091746999992018,-0.13406655549194132,6.572668011809919
ext_source_max,1,"[0.35, 0.44)",9920,0.05376518920793904,8383,1537,0.15493951612903226,-0.7361086124806404,0.03957623853039642,0.004838279969834779,-0.13406655549194132,8.382585257653302
ext_source_max,2,"[0.44, 0.49)",9226,0.05000379391456104,7995,1231,0.13342727075655755,-0.5614924944963009,0.019937424966421265,0.0024599473667472815,-0.13406655549194132,9.058060311959181
ext_source_max,3,"[0.49, 0.53)",10292,0.05578138380323675,9200,1092,0.10610182666148466,-0.30128938684762074,0.005746018657579581,0.0007155479541543401,-0.13406655549194132,10.064615206767426
ext_source_max,4,"[0.53, 0.56)",10287,0.05575428441351501,9250,1037,0.10080684358899582,-0.2441903713029583,0.003683397083117582,0.00045928409214728537,-0.13406655549194132,10.285493789289243
ext_source_max,5,"[0.56, 0.59)",10847,0.058789416062350275,9943,904,0.08334101594911035,-0.034687288992004905,7.17725148089575e-05,8.971114600750201e-06,-0.13406655549194132,11.095923591158577
ext_source_max,6,"[0.59, 0.62)",11684,0.06332585390177013,10740,944,0.08079424854501883,-0.0008777916625470894,4.881168429433076e-08,6.101460337388083e-09,-0.13406655549194132,11.226710326703333
ext_source_max,7,"[0.62, 0.64)",10364,0.05617161501522986,9631,733,0.07072558857583944,0.14311464609431068,0.0010836253265857046,0.0001353376872037259,-0.13406655549194132,11.783722479053283
ext_source_max,8,"[0.64, 0.67)",15566,0.08436582008173175,14578,988,0.06347166902222794,0.2591041306143884,0.005083268216513964,0.0006336370503788559,-0.13406655549194132,12.232409600606044
ext_source_max,9,"[0.67, 0.69)",12614,0.06836634039001442,11908,706,0.05596955763437451,0.3928684910625231,0.008961037486911579,0.0011129811916949436,-0.13406655549194132,12.749856040722175
ext_source_max,10,"[0.69, 0.70)",11436,0.061981724171571655,10868,568,0.049667715984610006,0.5189745582451848,0.013463461628926813,0.0016642970949394958,-0.13406655549194132,13.237677574964215
ext_source_max,11,"[0.70, 0.72)",11780,0.06384616218442761,11276,504,0.042784380305602714,0.6753735905827325,0.022047354176636978,0.0027047080485885257,-0.13406655549194132,13.842682691794648
ext_source_max,12,"[0.72, 0.77)",21778,0.11803410187202584,20993,785,0.03604555055560658,0.8537786164420118,0.060677367026084617,0.007362387718439629,-0.13406655549194132,14.532814541716695
ext_source_max,13,"[0.77, 0.80)",11286,0.06116874247991935,10915,371,0.03287258550416445,0.9492092127967071,0.03744198485620626,0.0045120966281218654,-0.13406655549194132,14.901972830191024
ext_source_max,14,"[0.80, inf)",13485,0.07308705407954214,13133,352,0.02610307749351131,1.1867702564071605,0.06384589972461577,0.007543074747649077,-0.13406655549194132,15.820940452917146
ext_source_max,15,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.13406655549194132,11.230105926020125
ext_source_max,16,Missing,101,0.000547407672379218,92,9,0.0891089108910891,-0.10791799386708112,6.670622445227832e-06,8.334234159894127e-07,-0.13406655549194132,11.230105926020125
ext_source_3,0,"(-inf, 0.18)",9543,0.05172189522291958,7448,2095,0.21953264172692025,-1.1640900069792373,0.11261287872269445,0.0133320346621375,-0.42384263030351843,-3.0061482002549003
ext_source_3,1,"[0.18, 0.27)",10072,0.05458901065548004,8503,1569,0.1557783955520254,-0.7425014249271422,0.040989791038716146,0.005009177451778353,-0.42384263030351843,2.1496749361399328
ext_source_3,2,"[0.27, 0.34)",11925,0.06463204448635816,10509,1416,0.11874213836477987,-0.4280859559679704,0.014172227958912823,0.0017581243183638264,-0.42384263030351843,5.994823069444495
ext_source_3,3,"[0.34, 0.41)",14051,0.07615470499604349,12697,1354,0.09636324816739023,-0.19417942298233104,0.0031153090410509774,0.00038880298565639564,-0.42384263030351843,8.855386106164117
ext_source_3,4,"[0.41, 0.46)",9718,0.0526703738631806,8953,765,0.07871990121424162,0.027386123227718162,3.905192407695756e-05,4.881337968807545e-06,-0.42384263030351843,11.565024881999301
ext_source_3,5,"[0.46, 0.50)",10390,0.05631253184178292,9656,734,0.07064485081809432,0.14434374058294974,0.0011045166502525756,0.00013794484802636862,-0.42384263030351843,12.995359609288485
ext_source_3,6,"[0.50, 0.57)",17036,0.09233304065992434,16049,987,0.057936135243014796,0.35624978830777243,0.010102728767041443,0.0012562051821689213,-0.42384263030351843,15.586867420727799
ext_source_3,7,"[0.57, 0.64)",19500,0.10568761991479952,18574,926,0.04748717948717949,0.5661618041098722,0.026802605895955907,0.003306284517075212,-0.42384263030351843,18.15398919241281
ext_source_3,8,"[0.64, 0.70)",18541,0.10048995696616912,17777,764,0.041205975945202526,0.714610983176263,0.03824457856911971,0.004681380207166961,-0.42384263030351843,19.9694503898765
ext_source_3,9,"[0.70, 0.77)",16490,0.08937378730230995,15931,559,0.033899332929047905,0.9173907088378939,0.05173837627313645,0.006249642131834952,-0.42384263030351843,22.449347725020278
ext_source_3,10,"[0.77, inf)",10642,0.05767834108375879,10312,330,0.03100920879533922,1.0094888965785955,0.03900953601281465,0.004679149435317768,-0.42384263030351843,23.575663729268392
ext_source_3,11,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.42384263030351843,11.230105926020125
ext_source_3,12,Missing,36598,0.1983566930072735,33202,3396,0.09279195584458168,-0.15247014695711858,0.004915966669943323,0.000613901304982672,-0.42384263030351843,11.230105926020125
ext_source_2,0,"(-inf, 0.15)",10669,0.05782467778825621,8391,2278,0.21351579342018934,-1.1286201557169602,0.11677291023620731,0.013868114547892166,-0.46400339762894754,-3.880208349863791
ext_source_2,1,"[0.15, 0.26)",13149,0.07126597509024096,11363,1786,0.1358278196060537,-0.5820980130983373,0.030799698307059666,0.003796512025040489,-0.46400339762894754,3.436798432148568
ext_source_2,2,"[0.26, 0.35)",15095,0.08181305756994353,13354,1741,0.1153362040410732,-0.395125688930277,0.015074740317358315,0.0018721794484686475,-0.46400339762894754,5.940041498259781
ext_source_2,3,"[0.35, 0.41)",9506,0.05152135973897868,8510,996,0.10477593099095309,-0.2872320295970807,0.004795179012828893,0.0005973453545498877,-0.46400339762894754,7.384555042202377
ext_source_2,4,"[0.41, 0.45)",9226,0.05000379391456104,8377,849,0.09202254498157382,-0.14329604573743993,0.0010904123489283678,0.00013618504726526748,-0.46400339762894754,9.31161432845631
ext_source_2,5,"[0.45, 0.49)",9250,0.05013387098522541,8444,806,0.08713513513513514,-0.08335432711831903,0.0003607251245545401,4.507759146747323e-05,-0.46400339762894754,10.114132520235497
ext_source_2,6,"[0.49, 0.55)",20115,0.10902084485057396,18600,1515,0.07531692766592095,0.07526414817792126,0.0005984037825801057,7.478282275318049e-05,-0.46400339762894754,12.237765524259919
